#UDPATED 20180305

#exec  ,  cyc/exec        ,  label x    ,  label y    ,                           method
    1  ,   3523955        ,             ,             , 
    2  ,   1760510        ,             ,             , 
    3  ,   1030328        ,             ,             , 
  111  ,     22960        ,             ,             , 
  223  ,     11407        ,             ,             , 
    4  ,    320012        ,             ,             , 
    4  ,    302655        ,             ,             , 
 1024  ,       756        ,  1024       ,      2000   , core\\_state\\_transition
  292  ,       707        ,   292       ,      1200   , crcu16
  206  ,       929        ,   206       ,      3500   , core\\_list\\_find
 3920  ,        39        ,  3920       ,        50   , ee\\_isdigit
   16  ,      7845        ,             ,             , 
   64  ,      1545        ,             ,             , 
  208  ,       160        ,   208       ,       220   , CmpIdx.compare
    8  ,      3438        ,             ,             , 
