#UDPATED 20180216

#exec  ,  cyc/exec        ,  label x    ,  label y    ,                           method
    8  ,      3438        ,             ,             ,
  208  ,       160        ,   208       ,       220   , CmpIdx.compare
   64  ,      1679        ,             ,             ,
   16  ,      7845        ,             ,             ,
 3920  ,        39        ,  3920       ,        50   , ee\\_isdigit
  206  ,       929        ,   206       ,      3500   , core\\_list\\_find
  584  ,       341        ,   584       ,       450   , crcu8
  292  ,       774        ,   292       ,      1200   , crcu16
 1024  ,       756        ,  1024       ,      2000   , core\\_state\\_transition
    4  ,    304799        ,             ,             ,
    4  ,    320347        ,             ,             ,
  223  ,     11460        ,             ,             ,
  111  ,     23066        ,             ,             ,
    3  ,   1034259        ,             ,             ,
    2  ,   1770225        ,             ,             ,
    1  ,   3543519        ,             ,             ,
