#UDPATED 20180216

#exec  ,  cyc/exec        ,  label x    ,  label y    ,                           method
    1  ,   3543519        ,             ,             ,
    2  ,   1770225        ,             ,             ,
    3  ,   1034259        ,             ,             ,
  111  ,     23066        ,             ,             ,
  223  ,     11460        ,             ,             ,
    4  ,    320347        ,             ,             ,
    4  ,    304799        ,             ,             ,
 1024  ,       756        ,  1750       ,      1000   , core\\_state\\_transition
  292  ,       774        ,   600       ,      2000   , crcu16
  584  ,       341        ,   584       ,       500   , crcu8
  206  ,       929        ,   250       ,      4000   , core\\_list\\_find
 3920  ,        39        ,  3000       ,        70   , ee\\_isdigit
   16  ,      7845        ,             ,             ,
   64  ,      1679        ,             ,             ,
  208  ,       160        ,   208       ,       220   , CmpIdx.compare
    8  ,      3438        ,             ,             ,
